src,part,trial,drink_outside_hold,short_hold,short_drink,hold_touches_start,hold_touches_end,no_rest_pre,no_rest_post,cup_nan_frac,hand_nan_frac,no_track
omc,P14,trial_2_R_unaffected,False,False,False,False,False,False,False,0.019067796610169493,0.019067796610169493,
mmc,P14,trial_2_R_unaffected,False,False,False,False,False,False,False,0.006355932203389831,0.00423728813559322,
mmc_c3kf,P14,trial_2_R_unaffected,False,False,False,False,False,False,False,0.006355932203389831,0.00423728813559322,
mmc_c3kf_wr,P14,trial_2_R_unaffected,False,False,False,False,False,False,False,0.0,0.00423728813559322,
mmc_c3kf_wr2,P14,trial_2_R_unaffected,False,False,False,False,False,False,False,0.006355932203389831,0.00423728813559322,
omc,P14,trial_30_R_unaffected,False,False,False,False,False,False,False,0.011494252873563218,0.011494252873563218,
mmc,P14,trial_30_R_unaffected,False,False,False,False,False,False,False,0.0,0.004597701149425287,
mmc_c3kf,P14,trial_30_R_unaffected,True,False,False,False,False,False,False,0.0,0.004597701149425287,
mmc_c3kf_wr,P14,trial_30_R_unaffected,True,False,False,False,False,False,False,0.0,0.004597701149425287,
mmc_c3kf_wr2,P14,trial_30_R_unaffected,True,False,False,False,False,False,False,0.0,0.004597701149425287,
omc,P14,trial_31_R_unaffected,False,False,False,False,False,False,False,0.017738359201773836,0.017738359201773836,
mmc,P14,trial_31_R_unaffected,True,False,False,False,False,False,False,0.019955654101995565,0.0,
mmc_c3kf,P14,trial_31_R_unaffected,True,False,False,False,False,False,False,0.019955654101995565,0.0,
mmc_c3kf_wr,P14,trial_31_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_31_R_unaffected,True,False,False,False,False,False,False,0.019955654101995565,0.0,
omc,P14,trial_32_R_unaffected,False,False,False,False,False,False,False,0.016194331983805668,0.016194331983805668,
mmc,P14,trial_32_R_unaffected,True,False,False,False,False,False,False,0.0,0.010121457489878543,
mmc_c3kf,P14,trial_32_R_unaffected,True,False,False,False,False,False,False,0.0,0.010121457489878543,
mmc_c3kf_wr,P14,trial_32_R_unaffected,True,False,False,False,False,False,False,0.0,0.010121457489878543,
mmc_c3kf_wr2,P14,trial_32_R_unaffected,True,False,False,False,False,False,False,0.0,0.010121457489878543,
omc,P14,trial_33_R_unaffected,True,False,False,False,False,False,False,0.017278617710583154,0.017278617710583154,
mmc,P14,trial_33_R_unaffected,False,False,False,False,False,False,False,0.04535637149028078,0.0,
mmc_c3kf,P14,trial_33_R_unaffected,True,False,False,False,False,False,False,0.04535637149028078,0.0,
mmc_c3kf_wr,P14,trial_33_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_33_R_unaffected,True,False,False,False,False,False,False,0.04535637149028078,0.0,
omc,P14,trial_34_R_unaffected,False,False,False,False,False,False,False,0.015904572564612324,0.015904572564612324,
mmc,P14,trial_34_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_34_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_34_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_34_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_35_R_unaffected,False,False,False,False,False,False,False,0.016632016632016633,0.016632016632016633,
mmc,P14,trial_35_R_unaffected,False,False,False,False,False,False,False,0.016632016632016633,0.0,
mmc_c3kf,P14,trial_35_R_unaffected,True,False,True,False,False,False,False,0.012474012474012475,0.0,
mmc_c3kf_wr,P14,trial_35_R_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_35_R_unaffected,True,False,True,False,False,False,False,0.012474012474012475,0.0,
omc,P14,trial_36_R_unaffected,False,False,False,False,False,False,False,0.012589928057553957,0.012589928057553957,
mmc,P14,trial_36_R_unaffected,False,False,False,False,False,False,False,0.02697841726618705,0.0,
mmc_c3kf,P14,trial_36_R_unaffected,False,False,False,False,False,False,False,0.02697841726618705,0.0,
mmc_c3kf_wr,P14,trial_36_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_36_R_unaffected,False,False,False,False,False,False,False,0.02697841726618705,0.0,
omc,P14,trial_37_R_unaffected,True,False,False,False,False,False,False,0.013513513513513514,0.013513513513513514,
mmc,P14,trial_37_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_37_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_37_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_37_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_38_R_unaffected,False,False,False,False,False,False,False,0.012170385395537525,0.012170385395537525,
mmc,P14,trial_38_R_unaffected,False,False,False,False,False,False,False,0.002028397565922921,0.0,
mmc_c3kf,P14,trial_38_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_38_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_38_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_39_R_unaffected,True,False,False,False,False,False,False,0.013916500994035786,0.013916500994035786,
mmc,P14,trial_39_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_39_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_39_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_39_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_3_R_unaffected,False,False,False,False,False,False,False,0.018036072144288578,0.018036072144288578,
mmc,P14,trial_3_R_unaffected,False,False,False,False,False,False,False,0.002004008016032064,0.004008016032064128,
mmc_c3kf,P14,trial_3_R_unaffected,False,False,False,False,False,False,False,0.0,0.004008016032064128,
mmc_c3kf_wr,P14,trial_3_R_unaffected,False,False,False,False,False,False,False,0.0,0.004008016032064128,
mmc_c3kf_wr2,P14,trial_3_R_unaffected,False,False,False,False,False,False,False,0.0,0.004008016032064128,
omc,P14,trial_40_R_unaffected,True,False,False,False,False,False,False,0.01417004048582996,0.01417004048582996,
mmc,P14,trial_40_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_40_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_40_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_40_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_41_R_unaffected,True,False,False,False,False,False,False,0.014675052410901468,0.014675052410901468,
mmc,P14,trial_41_R_unaffected,False,False,False,False,False,False,False,0.0,0.0020964360587002098,
mmc_c3kf,P14,trial_41_R_unaffected,True,False,False,False,False,False,False,0.0,0.0020964360587002098,
mmc_c3kf_wr,P14,trial_41_R_unaffected,True,False,False,False,False,False,False,0.0,0.0020964360587002098,
mmc_c3kf_wr2,P14,trial_41_R_unaffected,True,False,False,False,False,False,False,0.0,0.0020964360587002098,
omc,P14,trial_42_R_unaffected,False,False,False,False,False,False,False,0.01364522417153996,0.01364522417153996,
mmc,P14,trial_42_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_42_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_42_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_42_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_43_R_unaffected,False,False,False,False,False,False,False,0.014925373134328358,0.014925373134328358,
mmc,P14,trial_43_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_43_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_43_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_43_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_44_R_unaffected,False,False,False,False,False,False,False,0.014227642276422764,0.014227642276422764,
mmc,P14,trial_44_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_44_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_44_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_44_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_46_R_unaffected,False,False,False,False,False,False,False,0.01364522417153996,0.01364522417153996,
mmc,P14,trial_46_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_46_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_46_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_46_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_47_R_unaffected,False,False,False,False,False,False,False,0.014198782961460446,0.014198782961460446,
mmc,P14,trial_47_R_unaffected,True,False,False,False,False,False,False,0.04056795131845842,0.0,
mmc_c3kf,P14,trial_47_R_unaffected,True,False,False,False,False,False,False,0.036511156186612576,0.0,
mmc_c3kf_wr,P14,trial_47_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_47_R_unaffected,True,False,False,False,False,False,False,0.036511156186612576,0.0,
omc,P14,trial_48_L_affected,True,False,True,False,False,False,False,0.015555555555555555,0.015555555555555555,
mmc,P14,trial_48_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_48_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_48_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_48_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_49_L_affected,False,False,False,False,False,False,False,0.015209125475285171,0.015209125475285171,
mmc,P14,trial_49_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_49_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_49_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_49_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_4_R_unaffected,False,False,False,False,False,False,False,0.013223140495867768,0.013223140495867768,
mmc,P14,trial_4_R_unaffected,False,False,False,False,False,False,False,0.0,0.0049586776859504135,
mmc_c3kf,P14,trial_4_R_unaffected,False,False,False,False,False,False,False,0.0,0.0049586776859504135,
mmc_c3kf_wr,P14,trial_4_R_unaffected,False,False,False,False,False,False,False,0.0,0.0049586776859504135,
mmc_c3kf_wr2,P14,trial_4_R_unaffected,False,False,False,False,False,False,False,0.0,0.0049586776859504135,
omc,P14,trial_50_L_affected,True,False,True,False,False,False,False,0.013333333333333334,0.013333333333333334,
mmc,P14,trial_50_L_affected,True,False,True,False,False,False,False,0.005,0.0,
mmc_c3kf,P14,trial_50_L_affected,True,False,False,False,False,False,False,0.005,0.0,
mmc_c3kf_wr,P14,trial_50_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_50_L_affected,True,False,False,False,False,False,False,0.005,0.0,
omc,P14,trial_51_L_affected,False,False,False,False,False,False,False,0.0076481835564053535,0.0076481835564053535,
mmc,P14,trial_51_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_51_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_51_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_51_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_52_L_affected,False,False,False,False,False,False,False,0.013435700575815739,0.013435700575815739,
mmc,P14,trial_52_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_52_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_52_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_52_L_affected,True,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_53_L_affected,False,False,False,False,False,False,False,0.014209591474245116,0.014209591474245116,
mmc,P14,trial_53_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_53_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_53_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_53_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_55_L_affected,True,False,False,False,False,False,False,0.01509433962264151,0.01509433962264151,
mmc,P14,trial_55_L_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_55_L_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_55_L_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_55_L_affected,True,False,True,False,False,False,False,0.0,0.0,
omc,P14,trial_56_L_affected,False,False,False,False,False,False,False,0.009950248756218905,0.009950248756218905,
mmc,P14,trial_56_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_56_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_56_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_56_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_58_L_affected,False,False,False,False,False,False,False,0.017241379310344827,0.017241379310344827,
mmc,P14,trial_58_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_58_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_58_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_58_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_59_L_affected,False,False,False,False,False,False,False,0.015841584158415842,0.015841584158415842,
mmc,P14,trial_59_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_59_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_59_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_59_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_5_R_unaffected,False,False,False,False,False,False,False,0.01568627450980392,0.01568627450980392,
mmc,P14,trial_5_R_unaffected,False,False,False,False,False,False,False,0.0,0.00392156862745098,
mmc_c3kf,P14,trial_5_R_unaffected,False,False,False,False,False,False,False,0.0,0.00392156862745098,
mmc_c3kf_wr,P14,trial_5_R_unaffected,False,False,False,False,False,False,False,0.0,0.00392156862745098,
mmc_c3kf_wr2,P14,trial_5_R_unaffected,False,False,False,False,False,False,False,0.0,0.00392156862745098,
omc,P14,trial_60_L_affected,False,False,False,False,False,False,False,0.015748031496062992,0.015748031496062992,
mmc,P14,trial_60_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_60_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_60_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_60_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_61_L_affected,False,False,False,False,False,False,False,0.014492753623188406,0.014492753623188406,
mmc,P14,trial_61_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_61_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_61_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_61_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_62_L_affected,False,False,False,False,False,False,False,0.018218623481781375,0.018218623481781375,
mmc,P14,trial_62_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_62_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_62_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_62_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_63_L_affected,False,False,False,False,False,False,False,0.015594541910331383,0.015594541910331383,
mmc,P14,trial_63_L_affected,True,False,False,False,False,False,False,0.023391812865497075,0.0,
mmc_c3kf,P14,trial_63_L_affected,True,False,False,False,False,False,False,0.023391812865497075,0.0,
mmc_c3kf_wr,P14,trial_63_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_63_L_affected,True,False,False,False,False,False,False,0.023391812865497075,0.0,
omc,P14,trial_64_L_affected,True,False,False,False,False,False,False,0.015437392795883362,0.015437392795883362,
mmc,P14,trial_64_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_64_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_64_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_64_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_65_L_affected,False,False,False,False,False,False,False,0.016632016632016633,0.016632016632016633,
mmc,P14,trial_65_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_65_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_65_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_65_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_66_L_affected,False,False,False,False,False,False,False,0.014827018121911038,0.014827018121911038,
mmc,P14,trial_66_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_66_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_66_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_66_L_affected,True,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_67_L_affected,False,False,False,False,False,False,False,0.01603206412825651,0.01603206412825651,
mmc,P14,trial_67_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_67_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_67_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_67_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_68_L_affected,False,False,False,False,False,False,False,0.013916500994035786,0.013916500994035786,
mmc,P14,trial_68_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_68_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_68_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_68_L_affected,True,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_6_R_unaffected,False,False,False,False,False,False,False,0.016697588126159554,0.016697588126159554,
mmc,P14,trial_6_R_unaffected,False,False,False,False,False,False,False,0.0,0.0037105751391465678,
mmc_c3kf,P14,trial_6_R_unaffected,False,False,False,False,False,False,False,0.0,0.0037105751391465678,
mmc_c3kf_wr,P14,trial_6_R_unaffected,False,False,False,False,False,False,False,0.0,0.0037105751391465678,
mmc_c3kf_wr2,P14,trial_6_R_unaffected,False,False,False,False,False,False,False,0.0,0.0037105751391465678,
omc,P14,trial_70_L_affected,False,False,False,False,False,False,False,0.016563146997929608,0.016563146997929608,
mmc,P14,trial_70_L_affected,False,False,False,False,False,False,False,0.006211180124223602,0.0,
mmc_c3kf,P14,trial_70_L_affected,False,False,False,False,False,False,False,0.006211180124223602,0.0,
mmc_c3kf_wr,P14,trial_70_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_70_L_affected,False,False,False,False,False,False,False,0.006211180124223602,0.0,
omc,P14,trial_71_L_affected,False,False,False,False,False,False,False,0.013725490196078431,0.013725490196078431,
mmc,P14,trial_71_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_71_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_71_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_71_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_72_L_affected,False,False,False,False,False,False,False,0.01652892561983471,0.01652892561983471,
mmc,P14,trial_72_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_72_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_72_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_72_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_73_L_affected,False,False,False,False,False,False,False,0.014056224899598393,0.014056224899598393,
mmc,P14,trial_73_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_73_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_73_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_73_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_74_L_affected,False,False,False,False,False,False,False,0.014141414141414142,0.014141414141414142,
mmc,P14,trial_74_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_74_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_74_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_74_L_affected,True,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_75_L_affected,False,False,False,False,False,False,False,0.015486725663716814,0.015486725663716814,
mmc,P14,trial_75_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_75_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_75_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_75_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_76_L_affected,False,False,False,False,False,False,False,0.01603206412825651,0.01603206412825651,
mmc,P14,trial_76_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_76_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_76_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_76_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_77_L_affected,True,False,False,False,False,False,False,0.01415929203539823,0.01415929203539823,
mmc,P14,trial_77_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_77_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_77_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_77_L_affected,True,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_78_L_affected,False,False,False,False,False,False,False,0.012939001848428836,0.012939001848428836,
mmc,P14,trial_78_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_78_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_78_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_78_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_79_L_affected,False,False,False,False,False,False,False,0.01391304347826087,0.01391304347826087,
mmc,P14,trial_79_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_79_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_79_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_79_L_affected,True,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_7_R_unaffected,True,False,False,False,False,False,False,0.01338432122370937,0.01338432122370937,
mmc,P14,trial_7_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_7_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_7_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_7_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_80_L_affected,False,False,False,False,False,False,False,0.015841584158415842,0.015841584158415842,
mmc,P14,trial_80_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_80_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_80_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_80_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_81_L_affected,False,False,False,False,False,False,False,0.01417004048582996,0.01417004048582996,
mmc,P14,trial_81_L_affected,True,False,False,False,False,False,False,0.048582995951417005,0.0,
mmc_c3kf,P14,trial_81_L_affected,True,False,False,False,False,False,False,0.048582995951417005,0.0,
mmc_c3kf_wr,P14,trial_81_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_81_L_affected,True,False,False,False,False,False,False,0.048582995951417005,0.0,
omc,P14,trial_82_L_affected,False,False,False,False,False,False,False,0.013806706114398421,0.013806706114398421,
mmc,P14,trial_82_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_82_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_82_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_82_L_affected,True,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_83_L_affected,True,False,False,False,False,False,False,0.005628517823639775,0.005628517823639775,
mmc,P14,trial_83_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_83_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_83_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_83_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_85_L_affected,False,False,False,False,False,False,False,0.016771488469601678,0.016771488469601678,
mmc,P14,trial_85_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_85_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_85_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_85_L_affected,True,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_86_L_affected,True,False,False,False,False,False,False,0.015873015873015872,0.015873015873015872,
mmc,P14,trial_86_L_affected,False,False,False,False,False,False,False,0.041666666666666664,0.0,
mmc_c3kf,P14,trial_86_L_affected,False,False,False,False,False,False,False,0.041666666666666664,0.0,
mmc_c3kf_wr,P14,trial_86_L_affected,False,False,False,False,False,False,False,0.0,0.0,
