part,trial,arm,traj,label,unit,rmse,r,bias,lag_s
P13,trial_3_L_unaffected,unaffected,elbow,Elbow extension,deg,4.924759497417255,0.9914710530003054,-1.7847943111830002,0.16666666666666666
P13,trial_3_L_unaffected,unaffected,flex,Shoulder flexion,deg,5.178005319241307,0.9801761586062806,-7.103629476515164,0.16666666666666666
P13,trial_3_L_unaffected,unaffected,abd,Shoulder abduction,deg,8.755984043947649,-0.6099320816846732,-6.805808230717725,0.16666666666666666
P13,trial_3_L_unaffected,unaffected,trunk,Trunk displacement,mm,10.844983896403551,0.8189995636117278,3.8878761605038323,0.16666666666666666
P13,trial_40_L_unaffected,unaffected,eev,End-effector velocity,mm/s,122.0398838177182,0.8914402995988862,-30.036729995339474,0.2
P13,trial_40_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,24.85495633334041,0.9042125745533969,3.03751561396229,0.2
P13,trial_40_L_unaffected,unaffected,elbow,Elbow extension,deg,6.972287233760855,0.9853441968561488,-1.9490108923938387,0.2
P13,trial_40_L_unaffected,unaffected,flex,Shoulder flexion,deg,5.141891565246247,0.9551446421394936,-8.153327097864251,0.2
P13,trial_40_L_unaffected,unaffected,abd,Shoulder abduction,deg,8.209303985252586,-0.37104079930806155,-7.176496493354574,0.2
P13,trial_40_L_unaffected,unaffected,trunk,Trunk displacement,mm,9.837834076599078,0.8556048588314696,-0.9143762976016586,0.2
P13,trial_41_R_affected,affected,eev,End-effector velocity,mm/s,120.818838459437,0.8695613540500803,-22.235428690405968,0.13333333333333333
P13,trial_41_R_affected,affected,eav,Elbow angular velocity,deg/s,19.282053736480755,0.880794700553343,2.8822006649350667,0.13333333333333333
P13,trial_41_R_affected,affected,elbow,Elbow extension,deg,6.193499690324914,0.9859135837798312,6.643379168909216,0.13333333333333333
P13,trial_41_R_affected,affected,flex,Shoulder flexion,deg,8.395780001545342,0.8291454598651907,4.216363236012187,0.13333333333333333
P13,trial_41_R_affected,affected,abd,Shoulder abduction,deg,5.932496274420178,0.5568031116589724,-9.73011242680909,0.13333333333333333
P13,trial_41_R_affected,affected,trunk,Trunk displacement,mm,7.843000364364673,0.9880517027006225,10.518100672691086,0.13333333333333333
P13,trial_42_R_affected,affected,eev,End-effector velocity,mm/s,109.70894725204248,0.8901816285458783,-23.071955158187905,0.18333333333333332
P13,trial_42_R_affected,affected,eav,Elbow angular velocity,deg/s,19.495950553848935,0.8880736918764784,0.5378108820192873,0.18333333333333332
P13,trial_42_R_affected,affected,elbow,Elbow extension,deg,7.187214776786301,0.9779592705694722,7.225344456602987,0.18333333333333332
P13,trial_42_R_affected,affected,flex,Shoulder flexion,deg,9.56068820048752,0.8507727177498998,7.666115828582301,0.18333333333333332
P13,trial_42_R_affected,affected,abd,Shoulder abduction,deg,5.253074147946427,0.6018252127519432,-7.958387512904527,0.18333333333333332
P13,trial_42_R_affected,affected,trunk,Trunk displacement,mm,8.5237398886148,0.9843224716206032,8.707061228205538,0.18333333333333332
P13,trial_43_R_affected,affected,eev,End-effector velocity,mm/s,116.25379724523503,0.8725517844327678,-27.372438465509873,0.25
P13,trial_43_R_affected,affected,eav,Elbow angular velocity,deg/s,20.98305167110186,0.8675117948747345,3.1402884444896024,0.25
P13,trial_43_R_affected,affected,elbow,Elbow extension,deg,8.035800176693837,0.9735831021507094,7.021849833006181,0.25
P13,trial_43_R_affected,affected,flex,Shoulder flexion,deg,9.022670995688337,0.8767507017514797,4.149764006473909,0.25
P13,trial_43_R_affected,affected,abd,Shoulder abduction,deg,6.385914081864694,0.43177856138144466,-9.855344033868722,0.25
P13,trial_43_R_affected,affected,trunk,Trunk displacement,mm,8.551650933935797,0.9754808489509429,10.76141998885548,0.25
P13,trial_44_R_affected,affected,eev,End-effector velocity,mm/s,126.55812529494041,0.8485802953007273,-23.191726677784306,0.18333333333333332
P13,trial_44_R_affected,affected,eav,Elbow angular velocity,deg/s,25.97263906856261,0.81112838397089,4.652236973701977,0.18333333333333332
P13,trial_44_R_affected,affected,elbow,Elbow extension,deg,7.1953938512979825,0.9837337326427427,5.986706440530678,0.18333333333333332
P13,trial_44_R_affected,affected,flex,Shoulder flexion,deg,8.169853064609327,0.8726939185726333,5.421647754796423,0.18333333333333332
P13,trial_44_R_affected,affected,abd,Shoulder abduction,deg,5.038581578525653,0.8370166940492073,-10.234158321885445,0.18333333333333332
P13,trial_44_R_affected,affected,trunk,Trunk displacement,mm,6.735023045088058,0.9859272468417756,14.991211437317125,0.18333333333333332
P13,trial_45_R_affected,affected,eev,End-effector velocity,mm/s,142.02936578751869,0.8179497062289566,-33.353932324916165,0.18333333333333332
P13,trial_45_R_affected,affected,eav,Elbow angular velocity,deg/s,26.84233345648127,0.825172685388595,4.864827725378741,0.18333333333333332
P13,trial_45_R_affected,affected,elbow,Elbow extension,deg,7.828665419684793,0.982036994586559,5.929577878600547,0.18333333333333332
P13,trial_45_R_affected,affected,flex,Shoulder flexion,deg,9.945157229836122,0.6256591060199167,0.6531772528136317,0.18333333333333332
P13,trial_45_R_affected,affected,abd,Shoulder abduction,deg,5.147687586658529,0.23662291804135793,-10.471802393597823,0.18333333333333332
P13,trial_45_R_affected,affected,trunk,Trunk displacement,mm,6.6987273312371425,0.9866383481141153,14.896422823221169,0.18333333333333332
P13,trial_46_R_affected,affected,eev,End-effector velocity,mm/s,127.4376499950874,0.8585189885087029,-32.57999415166888,0.18333333333333332
P13,trial_46_R_affected,affected,eav,Elbow angular velocity,deg/s,22.51905260645146,0.8707018023539259,4.198586309323071,0.18333333333333332
P13,trial_46_R_affected,affected,elbow,Elbow extension,deg,6.877648272376973,0.9840521031832524,6.672252826606681,0.18333333333333332
P13,trial_46_R_affected,affected,flex,Shoulder flexion,deg,10.137634943428951,0.7444447433083164,3.449466874294154,0.18333333333333332
P13,trial_46_R_affected,affected,abd,Shoulder abduction,deg,4.863816511383972,0.174196721270871,-9.7850605655912,0.18333333333333332
P13,trial_46_R_affected,affected,trunk,Trunk displacement,mm,6.297201034063894,0.990945804611807,10.514533897747818,0.18333333333333332
P13,trial_47_R_affected,affected,eev,End-effector velocity,mm/s,119.95713963629753,0.8551194411881184,-29.714447718897862,0.21666666666666667
P13,trial_47_R_affected,affected,eav,Elbow angular velocity,deg/s,22.09678568406192,0.862589345301759,4.545758921700919,0.21666666666666667
P13,trial_47_R_affected,affected,elbow,Elbow extension,deg,7.177240807352143,0.9842419590345022,6.277648912208029,0.21666666666666667
P13,trial_47_R_affected,affected,flex,Shoulder flexion,deg,8.052984903705864,0.7230401716871145,2.5588854013676907,0.21666666666666667
P13,trial_47_R_affected,affected,abd,Shoulder abduction,deg,4.563701387522586,0.40812829811441736,-9.928040960177555,0.21666666666666667
P13,trial_47_R_affected,affected,trunk,Trunk displacement,mm,5.514967349095673,0.988687196876756,11.540946291817162,0.21666666666666667
P13,trial_48_R_affected,affected,eev,End-effector velocity,mm/s,120.12966260881595,0.8432309705421767,-22.022086037426426,0.2833333333333333
P13,trial_48_R_affected,affected,eav,Elbow angular velocity,deg/s,20.670311128089704,0.8687235517456702,5.19630410939847,0.2833333333333333
P13,trial_48_R_affected,affected,elbow,Elbow extension,deg,8.14920006138728,0.9754996312227723,6.106204773706027,0.2833333333333333
P13,trial_48_R_affected,affected,flex,Shoulder flexion,deg,10.422882087921506,0.596173286476328,3.0115683378080638,0.2833333333333333
P13,trial_48_R_affected,affected,abd,Shoulder abduction,deg,5.468167512737435,0.27526283973395477,-10.582621265137035,0.2833333333333333
P13,trial_48_R_affected,affected,trunk,Trunk displacement,mm,9.623368795506476,0.9749269320850492,14.884910236884478,0.2833333333333333
P13,trial_49_R_affected,affected,eev,End-effector velocity,mm/s,125.3395815027944,0.8672886683354842,-29.56129383363442,0.16666666666666666
P13,trial_49_R_affected,affected,eav,Elbow angular velocity,deg/s,22.84110759701311,0.8606251055706324,4.088366560081865,0.16666666666666666
P13,trial_49_R_affected,affected,elbow,Elbow extension,deg,6.320960179333418,0.9862330013800173,7.2503500320751675,0.16666666666666666
P13,trial_49_R_affected,affected,flex,Shoulder flexion,deg,9.718549377221585,0.769166828657436,2.552963126181224,0.16666666666666666
P13,trial_49_R_affected,affected,abd,Shoulder abduction,deg,5.517349072544762,0.2852852714795799,-10.098126723645262,0.16666666666666666
P13,trial_49_R_affected,affected,trunk,Trunk displacement,mm,5.856630034343688,0.9935448051620317,10.867511985871483,0.16666666666666666
P13,trial_4_L_unaffected,unaffected,eev,End-effector velocity,mm/s,132.13948955642815,0.8461615156059638,-24.451874484416766,0.23333333333333334
P13,trial_4_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,26.154708172377024,0.8778137322481897,2.8261689194844526,0.23333333333333334
P13,trial_4_L_unaffected,unaffected,elbow,Elbow extension,deg,7.40158897764009,0.9855355879906033,-1.4594229727980517,0.23333333333333334
P13,trial_4_L_unaffected,unaffected,flex,Shoulder flexion,deg,4.416461169583477,0.9545617717698001,-8.443318037767998,0.23333333333333334
P13,trial_4_L_unaffected,unaffected,abd,Shoulder abduction,deg,8.961556728861838,-0.4927401800462344,-7.356510019402383,0.23333333333333334
P13,trial_4_L_unaffected,unaffected,trunk,Trunk displacement,mm,10.813011872306111,0.808394699244358,3.346574800051575,0.23333333333333334
P13,trial_50_R_affected,affected,eev,End-effector velocity,mm/s,112.80532748514793,0.8731404080357192,-31.029694889488376,0.21666666666666667
P13,trial_50_R_affected,affected,eav,Elbow angular velocity,deg/s,18.7744302893124,0.89207672635746,2.1681036424822895,0.21666666666666667
P13,trial_50_R_affected,affected,elbow,Elbow extension,deg,6.764447977622086,0.9835633506624097,6.296795866417809,0.21666666666666667
P13,trial_50_R_affected,affected,flex,Shoulder flexion,deg,7.7401749055046265,0.756024502679227,2.4814296040228725,0.21666666666666667
P13,trial_50_R_affected,affected,abd,Shoulder abduction,deg,5.243967184231902,0.21453712072375863,-10.712755684352796,0.21666666666666667
P13,trial_50_R_affected,affected,trunk,Trunk displacement,mm,6.839302511469344,0.9847542134097403,11.861985551248237,0.21666666666666667
P13,trial_51_R_affected,affected,eev,End-effector velocity,mm/s,121.06060824396157,0.8752165251197843,-29.22528429548345,0.18333333333333332
P13,trial_51_R_affected,affected,eav,Elbow angular velocity,deg/s,22.939894166821787,0.885391294822959,2.3586657549890995,0.18333333333333332
P13,trial_51_R_affected,affected,elbow,Elbow extension,deg,7.604840157134204,0.983623072232259,6.387359556786633,0.18333333333333332
P13,trial_51_R_affected,affected,flex,Shoulder flexion,deg,9.548128410336792,0.7506446041802298,0.38091761768597165,0.18333333333333332
P13,trial_51_R_affected,affected,abd,Shoulder abduction,deg,4.832432138722875,0.4117705006842101,-10.539077665071266,0.18333333333333332
P13,trial_51_R_affected,affected,trunk,Trunk displacement,mm,7.434842625932642,0.9471666677251639,9.453807187135778,0.18333333333333332
P13,trial_53_R_affected,affected,eev,End-effector velocity,mm/s,127.58938129681054,0.8602111434856422,-29.774983354516362,0.2
P13,trial_53_R_affected,affected,eav,Elbow angular velocity,deg/s,23.446543602019783,0.8728439285460847,3.3367160403449256,0.2
P13,trial_53_R_affected,affected,elbow,Elbow extension,deg,7.043415092281301,0.9857380934833923,6.796687672416903,0.2
P13,trial_53_R_affected,affected,flex,Shoulder flexion,deg,8.269847393472064,0.8043331504124097,-0.45317130206989703,0.2
P13,trial_53_R_affected,affected,abd,Shoulder abduction,deg,5.472046382602592,0.0849423730029293,-9.829015729624304,0.2
P13,trial_53_R_affected,affected,trunk,Trunk displacement,mm,7.429861341109194,0.9808114379471427,11.47321922118279,0.2
P13,trial_54_R_affected,affected,eev,End-effector velocity,mm/s,120.71322610649194,0.8646146973312162,-30.73252466382127,0.2
P13,trial_54_R_affected,affected,eav,Elbow angular velocity,deg/s,19.19420605983657,0.8940632891374231,2.2068681880202563,0.2
P13,trial_54_R_affected,affected,elbow,Elbow extension,deg,6.818761804299118,0.9842479256001443,7.370179042904861,0.2
P13,trial_54_R_affected,affected,flex,Shoulder flexion,deg,9.07137788985419,0.8050027288973168,0.6604787692893603,0.2
P13,trial_54_R_affected,affected,abd,Shoulder abduction,deg,5.265492325444789,0.139688555110063,-8.967690632960844,0.2
P13,trial_54_R_affected,affected,trunk,Trunk displacement,mm,7.114993366309067,0.9795548280162514,9.089454898638865,0.2
P13,trial_56_R_affected,affected,eev,End-effector velocity,mm/s,122.15370525824397,0.8645798112865163,-26.408272593641687,0.23333333333333334
P13,trial_56_R_affected,affected,eav,Elbow angular velocity,deg/s,22.040166549269355,0.872765684181885,3.060240075689279,0.23333333333333334
P13,trial_56_R_affected,affected,elbow,Elbow extension,deg,7.331569441418177,0.9797143986716181,7.6692093172546345,0.23333333333333334
P13,trial_56_R_affected,affected,flex,Shoulder flexion,deg,9.270686061914338,0.6935350785521718,-0.18077886399380322,0.23333333333333334
P13,trial_56_R_affected,affected,abd,Shoulder abduction,deg,5.6980021849326645,0.15921554379438566,-9.214058555193109,0.23333333333333334
P13,trial_56_R_affected,affected,trunk,Trunk displacement,mm,7.8891507649925705,0.9800210930787019,11.411015777325144,0.23333333333333334
P13,trial_57_R_affected,affected,eev,End-effector velocity,mm/s,106.44318022420168,0.8776865105361319,-31.281947665713425,0.2
P13,trial_57_R_affected,affected,eav,Elbow angular velocity,deg/s,19.339630159755266,0.8905598980778153,1.3612037024752237,0.2
P13,trial_57_R_affected,affected,elbow,Elbow extension,deg,6.6974051716572385,0.9841694379135705,7.072528528437407,0.2
P13,trial_57_R_affected,affected,flex,Shoulder flexion,deg,7.855472825057905,0.8521218303094883,1.5950857036917516,0.2
P13,trial_57_R_affected,affected,abd,Shoulder abduction,deg,5.072943232838227,0.3044181247719936,-9.266946914136449,0.2
P13,trial_57_R_affected,affected,trunk,Trunk displacement,mm,7.213241760992083,0.9761435190388256,12.959351918249487,0.2
P13,trial_58_R_affected,affected,eev,End-effector velocity,mm/s,109.63133266236775,0.887720679414005,-28.326816160285222,0.18333333333333332
P13,trial_58_R_affected,affected,eav,Elbow angular velocity,deg/s,19.325164994195227,0.8931881319571852,2.3219288188940332,0.18333333333333332
P13,trial_58_R_affected,affected,elbow,Elbow extension,deg,6.900102370951962,0.983153526866615,7.618826335142873,0.18333333333333332
P13,trial_58_R_affected,affected,flex,Shoulder flexion,deg,8.804011136861643,0.8149008789118659,1.7646997895543166,0.18333333333333332
P13,trial_58_R_affected,affected,abd,Shoulder abduction,deg,5.082928905799836,0.1781936496925233,-9.053346330696671,0.18333333333333332
P13,trial_58_R_affected,affected,trunk,Trunk displacement,mm,6.524896032692492,0.9899462885687278,8.924922934062828,0.18333333333333332
P13,trial_59_R_affected,affected,eev,End-effector velocity,mm/s,82.69304493373352,0.924581443904328,-26.652555051413575,0.2
P13,trial_59_R_affected,affected,eav,Elbow angular velocity,deg/s,15.43582569461224,0.9195720411612243,2.6181754701260282,0.2
P13,trial_59_R_affected,affected,elbow,Elbow extension,deg,6.485192178217734,0.9864731875255806,7.674010105343678,0.2
P13,trial_59_R_affected,affected,flex,Shoulder flexion,deg,7.277521481239427,0.8385713417558599,2.656183802704434,0.2
P13,trial_59_R_affected,affected,abd,Shoulder abduction,deg,5.206477409545466,0.4682646715039729,-9.201683271735368,0.2
P13,trial_59_R_affected,affected,trunk,Trunk displacement,mm,8.009187827511477,0.9865744139940054,11.094776539054076,0.2
P13,trial_5_L_unaffected,unaffected,eev,End-effector velocity,mm/s,113.46317856070306,0.8905864852510867,-27.11148839346393,0.18333333333333332
P13,trial_5_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,21.31238093174305,0.9130349918181239,2.0047569906905145,0.18333333333333332
P13,trial_5_L_unaffected,unaffected,elbow,Elbow extension,deg,6.230806165424364,0.9878398221275931,-2.084773893653102,0.18333333333333332
P13,trial_5_L_unaffected,unaffected,flex,Shoulder flexion,deg,4.940507097655502,0.965886012583072,-7.768006991336095,0.18333333333333332
P13,trial_5_L_unaffected,unaffected,abd,Shoulder abduction,deg,9.01711214831648,-0.4960222126514716,-8.394416890247465,0.18333333333333332
P13,trial_5_L_unaffected,unaffected,trunk,Trunk displacement,mm,10.615575495278039,0.7922946420098387,7.872618885770795,0.18333333333333332
P13,trial_60_R_affected,affected,eev,End-effector velocity,mm/s,95.18106805888756,0.8827301437174147,-26.6384980076733,0.2
P13,trial_60_R_affected,affected,eav,Elbow angular velocity,deg/s,15.513190431412992,0.9089164728063717,1.7758461940248071,0.2
P13,trial_60_R_affected,affected,elbow,Elbow extension,deg,6.095682111826943,0.988014733752395,6.848184248612678,0.2
P13,trial_60_R_affected,affected,flex,Shoulder flexion,deg,7.144826070851026,0.7528162683063737,1.4023864367556262,0.2
P13,trial_60_R_affected,affected,abd,Shoulder abduction,deg,5.089966423568022,0.038731102230888596,-9.235644985505525,0.2
P13,trial_60_R_affected,affected,trunk,Trunk displacement,mm,6.352982299163261,0.9858238029598371,7.08794077997938,0.2
P13,trial_61_R_affected,affected,eev,End-effector velocity,mm/s,96.9349564415667,0.9086775057450539,-36.80033308955353,0.21666666666666667
P13,trial_61_R_affected,affected,eav,Elbow angular velocity,deg/s,19.955543349100633,0.8846465801230677,3.4625872624137353,0.21666666666666667
P13,trial_61_R_affected,affected,elbow,Elbow extension,deg,7.093357576379183,0.9849494859993698,5.482307844796619,0.21666666666666667
P13,trial_61_R_affected,affected,flex,Shoulder flexion,deg,8.144806787584333,0.7154062944771699,-0.6870386526421629,0.21666666666666667
P13,trial_61_R_affected,affected,abd,Shoulder abduction,deg,5.63130085225939,0.20585481744000825,-11.373936779416946,0.21666666666666667
P13,trial_61_R_affected,affected,trunk,Trunk displacement,mm,9.023438076663274,0.9810241662970044,10.898716137835365,0.21666666666666667
P13,trial_62_R_affected,affected,eev,End-effector velocity,mm/s,102.0441070587632,0.8922025444263557,-30.852518979050945,0.21666666666666667
P13,trial_62_R_affected,affected,eav,Elbow angular velocity,deg/s,19.033911562768502,0.8835643272137436,3.7630323228121347,0.21666666666666667
P13,trial_62_R_affected,affected,elbow,Elbow extension,deg,6.4602970507530575,0.9872543242667454,6.508657636664025,0.21666666666666667
P13,trial_62_R_affected,affected,flex,Shoulder flexion,deg,8.07935288449579,0.736499118874986,-1.4104112539607723,0.21666666666666667
P13,trial_62_R_affected,affected,abd,Shoulder abduction,deg,5.804216252417157,0.1873168666530234,-11.071049681674332,0.21666666666666667
P13,trial_62_R_affected,affected,trunk,Trunk displacement,mm,6.700319568224689,0.9897284351983259,12.302834582961847,0.21666666666666667
P13,trial_63_R_affected,affected,eev,End-effector velocity,mm/s,115.92195255931907,0.8790133689064548,-31.773704637556538,0.21666666666666667
P13,trial_63_R_affected,affected,eav,Elbow angular velocity,deg/s,17.78957255699218,0.8986541848158617,2.6249623941728255,0.21666666666666667
P13,trial_63_R_affected,affected,elbow,Elbow extension,deg,7.256618494885336,0.9817745685473925,5.624575138145328,0.21666666666666667
P13,trial_63_R_affected,affected,flex,Shoulder flexion,deg,7.475180465585206,0.8193965611673275,1.1434527620242574,0.21666666666666667
P13,trial_63_R_affected,affected,abd,Shoulder abduction,deg,5.784985469443399,0.12706218825471813,-11.110571509810155,0.21666666666666667
P13,trial_63_R_affected,affected,trunk,Trunk displacement,mm,8.363568323123465,0.9824525183699001,8.63860772565192,0.21666666666666667
P13,trial_64_R_affected,affected,eev,End-effector velocity,mm/s,102.83698701830482,0.9020916163334779,-33.206138745434416,0.23333333333333334
P13,trial_64_R_affected,affected,eav,Elbow angular velocity,deg/s,18.77664072851472,0.8989323144513943,2.7153709606845564,0.23333333333333334
P13,trial_64_R_affected,affected,elbow,Elbow extension,deg,7.321678849356271,0.9827332723991551,6.560494036558106,0.23333333333333334
P13,trial_64_R_affected,affected,flex,Shoulder flexion,deg,7.688146406497838,0.8399579098835491,-0.9449528072757364,0.23333333333333334
P13,trial_64_R_affected,affected,abd,Shoulder abduction,deg,5.109975135493743,0.2650906604367164,-10.858383404206322,0.23333333333333334
P13,trial_64_R_affected,affected,trunk,Trunk displacement,mm,8.258645996113247,0.9694718300204525,9.841120949746502,0.23333333333333334
P13,trial_66_R_affected,affected,eev,End-effector velocity,mm/s,121.73349481207403,0.8854209162093377,-31.869854141092013,0.2
P13,trial_66_R_affected,affected,eav,Elbow angular velocity,deg/s,18.949222659057792,0.9254373130768058,1.8960970997292914,0.2
P13,trial_66_R_affected,affected,elbow,Elbow extension,deg,7.484777976484805,0.9830566061966458,7.973765078294781,0.2
P13,trial_66_R_affected,affected,flex,Shoulder flexion,deg,9.317864153555147,0.8888274966963954,0.03238276976880159,0.2
P13,trial_66_R_affected,affected,abd,Shoulder abduction,deg,5.613502947489454,0.497908416503168,-10.734207181738045,0.2
P13,trial_66_R_affected,affected,trunk,Trunk displacement,mm,5.214180642214434,0.9793193310823263,9.592254792509287,0.2
P13,trial_67_R_affected,affected,eev,End-effector velocity,mm/s,143.1436975355036,0.8098994719592778,-35.24015047650877,0.16666666666666666
P13,trial_67_R_affected,affected,eav,Elbow angular velocity,deg/s,27.616031346804306,0.8632617749994804,4.844244352533688,0.16666666666666666
P13,trial_67_R_affected,affected,elbow,Elbow extension,deg,8.922053542311641,0.9792038215036958,5.3405433865854395,0.16666666666666666
P13,trial_67_R_affected,affected,flex,Shoulder flexion,deg,9.128479632480333,0.8315692643073112,-0.7403895789455258,0.16666666666666666
P13,trial_67_R_affected,affected,abd,Shoulder abduction,deg,5.794160677778381,0.6131353958280876,-11.398450559748175,0.16666666666666666
P13,trial_67_R_affected,affected,trunk,Trunk displacement,mm,6.020633218399079,0.9647284502982396,9.774045918323774,0.16666666666666666
P13,trial_68_R_affected,affected,eev,End-effector velocity,mm/s,109.27204196888468,0.8885432250857282,-31.745556727411373,0.23333333333333334
P13,trial_68_R_affected,affected,eav,Elbow angular velocity,deg/s,17.694656624226205,0.9208336870029591,2.762188409273292,0.23333333333333334
P13,trial_68_R_affected,affected,elbow,Elbow extension,deg,7.6712546310888925,0.9837629542720436,7.092105392733495,0.23333333333333334
P13,trial_68_R_affected,affected,flex,Shoulder flexion,deg,9.370041151793881,0.746938153598149,-1.2076772048981663,0.23333333333333334
P13,trial_68_R_affected,affected,abd,Shoulder abduction,deg,5.988954410086361,0.2645402334637258,-11.035771413678555,0.23333333333333334
P13,trial_68_R_affected,affected,trunk,Trunk displacement,mm,7.078330292647668,0.9654285257640782,6.482411819662762,0.23333333333333334
P13,trial_69_R_affected,affected,eev,End-effector velocity,mm/s,123.50759743371763,0.875975150342752,-36.71296790188337,0.2
P13,trial_69_R_affected,affected,eav,Elbow angular velocity,deg/s,22.989515887171766,0.8887496818086654,3.200124569849123,0.2
P13,trial_69_R_affected,affected,elbow,Elbow extension,deg,7.639035887869516,0.9828348431616507,7.765635371903749,0.2
P13,trial_69_R_affected,affected,flex,Shoulder flexion,deg,9.12876585752723,0.7724973218467694,-1.9842779453956707,0.2
P13,trial_69_R_affected,affected,abd,Shoulder abduction,deg,5.4954706669501485,0.051280959888354086,-10.133811551569847,0.2
P13,trial_69_R_affected,affected,trunk,Trunk displacement,mm,7.9641440234584095,0.9734528188564913,14.61048721467217,0.2
P13,trial_6_L_unaffected,unaffected,eev,End-effector velocity,mm/s,127.16128987038243,0.9053907693502462,-34.84059534445571,0.16666666666666666
P13,trial_6_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,32.553961241002185,0.8479989093637319,1.8190534709298027,0.16666666666666666
P13,trial_6_L_unaffected,unaffected,elbow,Elbow extension,deg,5.899450926644781,0.9883765819413045,-2.1109622475588687,0.16666666666666666
P13,trial_6_L_unaffected,unaffected,flex,Shoulder flexion,deg,7.437966966560671,0.9612442559850162,-5.1545015721180745,0.16666666666666666
P13,trial_6_L_unaffected,unaffected,abd,Shoulder abduction,deg,9.221971826613718,-0.5659026696012541,-10.793535190081329,0.16666666666666666
P13,trial_6_L_unaffected,unaffected,trunk,Trunk displacement,mm,12.42266523006389,0.9351254169965563,0.12111497989358141,0.16666666666666666
P13,trial_70_R_affected,affected,eev,End-effector velocity,mm/s,123.14810720543468,0.8689298614553547,-38.696440732788254,0.2
P13,trial_70_R_affected,affected,eav,Elbow angular velocity,deg/s,21.259460203037058,0.9001127412255197,2.410244644971711,0.2
P13,trial_70_R_affected,affected,elbow,Elbow extension,deg,7.473356380912114,0.9829459839063059,6.290845686240867,0.2
P13,trial_70_R_affected,affected,flex,Shoulder flexion,deg,8.12490677474319,0.8318392335830913,-0.45856194050073706,0.2
P13,trial_70_R_affected,affected,abd,Shoulder abduction,deg,5.52835659664358,0.24000123495463427,-10.002768682543408,0.2
P13,trial_70_R_affected,affected,trunk,Trunk displacement,mm,6.197242997084722,0.979300820520525,9.863098586704547,0.2
P13,trial_71_R_affected,affected,eev,End-effector velocity,mm/s,119.70965025752407,0.8770886657638598,-37.74330296148283,0.2
P13,trial_71_R_affected,affected,eav,Elbow angular velocity,deg/s,21.87627684513194,0.8908686173302977,2.891817872194254,0.2
P13,trial_71_R_affected,affected,elbow,Elbow extension,deg,6.98266575508793,0.9849908279893153,6.57920027759256,0.2
P13,trial_71_R_affected,affected,flex,Shoulder flexion,deg,8.70162414278277,0.8184335444140571,-1.2777506966126173,0.2
P13,trial_71_R_affected,affected,abd,Shoulder abduction,deg,5.49877677294818,0.03553169975578132,-9.91666500895917,0.2
P13,trial_71_R_affected,affected,trunk,Trunk displacement,mm,6.11973532480885,0.9739941762304374,11.7960030711049,0.2
P13,trial_73_R_affected,affected,eev,End-effector velocity,mm/s,130.67525041022205,0.8510732594251924,-33.84841263151384,0.18333333333333332
P13,trial_73_R_affected,affected,eav,Elbow angular velocity,deg/s,24.244152145611658,0.8732497504702864,4.100885723802292,0.18333333333333332
P13,trial_73_R_affected,affected,elbow,Elbow extension,deg,7.612014659861623,0.9815550664896766,6.833253206997129,0.18333333333333332
P13,trial_73_R_affected,affected,flex,Shoulder flexion,deg,10.350670447472266,0.7206054744225712,-2.146267256152094,0.18333333333333332
P13,trial_73_R_affected,affected,abd,Shoulder abduction,deg,5.7172316789785365,0.11733686337680518,-10.600446339609478,0.18333333333333332
P13,trial_73_R_affected,affected,trunk,Trunk displacement,mm,7.707515598031395,0.9724876542258777,15.14248862036641,0.18333333333333332
P13,trial_74_R_affected,affected,eev,End-effector velocity,mm/s,121.45356792683509,0.8765678982829519,-29.948488887881453,0.26666666666666666
P13,trial_74_R_affected,affected,eav,Elbow angular velocity,deg/s,23.155082269142518,0.880406506224512,2.927771361772234,0.26666666666666666
P13,trial_74_R_affected,affected,elbow,Elbow extension,deg,8.052175192321023,0.9780730244388537,6.725923733347334,0.26666666666666666
P13,trial_74_R_affected,affected,flex,Shoulder flexion,deg,9.639501989442397,0.8227076626262809,-1.5690612129553034,0.26666666666666666
P13,trial_74_R_affected,affected,abd,Shoulder abduction,deg,5.986246513048949,0.09685479337297251,-10.282061747937636,0.26666666666666666
P13,trial_74_R_affected,affected,trunk,Trunk displacement,mm,7.803220499879928,0.9623306605026203,10.4705968228431,0.26666666666666666
P13,trial_75_R_affected,affected,eev,End-effector velocity,mm/s,130.53444416513528,0.8535826590152339,-33.352691414140736,0.2
P13,trial_75_R_affected,affected,eav,Elbow angular velocity,deg/s,19.74425793012078,0.9031417549636896,1.7765083346591013,0.2
P13,trial_75_R_affected,affected,elbow,Elbow extension,deg,6.928973907976423,0.9820532155215971,7.467108750493079,0.2
P13,trial_75_R_affected,affected,flex,Shoulder flexion,deg,10.354562175701842,0.7772334130321329,-2.5226261622434354,0.2
P13,trial_75_R_affected,affected,abd,Shoulder abduction,deg,6.650781243382071,-0.1017584218086599,-11.117270689169732,0.2
P13,trial_75_R_affected,affected,trunk,Trunk displacement,mm,6.91941191931508,0.982333796046667,11.643255583567402,0.2
P13,trial_76_R_affected,affected,eev,End-effector velocity,mm/s,132.62131930066556,0.8500727817915879,-40.402884245075846,0.18333333333333332
